LorD,PositionX,PositionY,PositionZ,Speed,Time,SRC
1,1603.98,0.55,2354.88,137.0,34.46,
2,1604.01,0.39,2548.28,84.0,40.01,
2,1731.96,0.49,3998.68,101.0,124.19,
4,1854.12,0.45,5606.94,97.0,169.49,
4,1832.63,0.54,6411.56,128.0,200.88,
4,2111.18,0.39,5996.21,51.0,254.32,
2,2180.34,0.42,5996.21,53.0,259.68,
4,2650.51,0.42,5984.94,57.0,289.61,
4,2938.77,0.42,5896.3,60.0,307.98,
4,3840.5,0.45,5873.54,86.0,344.47,
3,4072.84,0.43,5846.46,62.0,357.54,
